,Mean Train loss,Last Train loss,Mean Test loss,Last Test loss,Train time callbacks,GCN sizes,LSTM sizes,History (in days),Test Date
0,90.36793511244828,71.03050693263808,71.26701424972599,62.003058458091054,3.871862045954913,"[8, 8]",[4],6,20 Nov
0,90.84596975840242,71.26097221597932,71.78329621894773,61.9470625613563,3.6591322298627347,"[16, 16]",[4],6,20 Nov
0,90.97769307742465,71.30596164587318,71.97446702495819,61.92712079043293,3.9705934633966535,"[32, 32]",[4],6,20 Nov
0,89.30745716484755,70.56415756842696,70.06444370923644,62.08359043162815,3.7906349319964647,"[4, 4, 4]",[4],6,20 Nov
0,89.24795300647544,70.62377924169323,69.96986279533496,62.059446733381954,3.8288137619383633,"[4, 8, 16]",[4],6,20 Nov
0,82.90864258701441,66.36300010225641,69.97667170565212,64.39177467204601,3.797098301583901,"[4, 4]",[8],6,20 Nov
0,79.20610737295755,73.97296365884814,70.10225827372432,63.736805459121136,3.5756217560265213,"[4, 4]",[16],6,20 Nov
0,76.3920781845707,64.70878674451296,68.59965700998728,64.80880850861128,3.596557641401887,"[4, 4]",[32],6,20 Nov
0,91.07188782129144,71.1352819407647,72.35328656759002,61.82876291008538,4.812153285369277,"[4, 4]","[4, 4]",6,20 Nov
0,84.36220010734094,66.34206496789974,71.81582767935195,64.5173358100143,4.971505222376436,"[4, 4]","[4, 8]",6,20 Nov
0,68.39335572028025,54.592688736590475,70.48525778510354,64.49976637078957,3.806646286509931,"[4, 4]",[4],6,21 Nov
0,68.20287112336267,54.581399425186895,70.28394568963485,64.46191421760754,3.6148931307252496,"[8, 8]",[4],6,21 Nov
0,70.27154950332914,54.99716366150163,70.79630314826966,64.17456952617927,3.919154859147966,"[16, 16]",[4],6,21 Nov
0,70.33023899735376,55.019804472950376,70.89821424570951,64.17412591386926,3.728276433888823,"[32, 32]",[4],6,21 Nov
0,67.26014977415855,54.402714874256745,69.27470529642973,64.30585804039782,3.9916936308145523,"[4, 4, 4]",[4],6,21 Nov
0,67.16910203738647,54.39748273654418,69.18361999771813,64.33535204014996,3.8134082234464586,"[4, 8, 16]",[4],6,21 Nov
0,63.67432363716716,51.93035567687317,68.45771835240451,65.61731698973612,3.8242419455200434,"[4, 4]",[8],6,21 Nov
0,55.53587281074714,48.246831225400626,56.65561831561003,38.259870208122514,3.571083151269704,"[4, 4]",[16],6,21 Nov
0,54.36484398156404,39.52477888627486,57.95844481814992,38.2530667707324,3.775248741498217,"[4, 4]",[32],6,21 Nov
0,68.62727493744005,54.51041730967435,70.93824847394771,64.20885205133395,4.993971295189112,"[4, 4]","[4, 4]",6,21 Nov
0,64.352975430536,51.21240024742755,69.82335571462458,65.27308212897995,5.0146108930930495,"[4, 4]","[4, 8]",6,21 Nov
0,69.82925845318897,61.4159352820028,69.0567458820343,64.11091323264621,3.57025557057932,"[4, 4]",[4],6,22 Nov
0,70.62623910391873,61.28889217905024,69.61356871691618,64.12262957272205,3.586499398574233,"[8, 8]",[4],6,22 Nov
0,70.41079953182151,61.48676399886609,69.61372791983865,64.10038262267005,3.6444667880423367,"[16, 16]",[4],6,22 Nov
0,70.91679604598067,61.16944023628127,70.04087997436524,64.48582367734475,3.9114406784065068,"[32, 32]",[4],6,22 Nov
0,69.25322990012441,61.0986654162407,68.517525583614,64.0976007174362,3.715716143604368,"[4, 4, 4]",[4],6,22 Nov
0,69.14949331729927,61.112301312387,68.44154333548113,64.10736018825662,4.035326534882188,"[4, 8, 16]",[4],6,22 Nov
0,66.90008554094895,56.06120717322285,68.13983257033608,66.46836025809701,3.579256287077442,"[4, 4]",[8],6,22 Nov
0,52.95041299656034,34.430264637551524,48.535706752430315,33.47121420942924,3.82648860453628,"[4, 4]",[16],6,22 Nov
0,47.62606886918233,33.11476549946449,43.84529678431424,31.38135661692782,3.5818199166096747,"[4, 4]",[32],6,22 Nov
0,70.46832274006172,61.15028198876165,70.01132660518994,64.10753431645307,5.039200774393976,"[4, 4]","[4, 4]",6,22 Nov
0,66.8366117503494,52.627502786842264,69.27199884674766,62.7303585565903,5.019571041455492,"[4, 4]","[4, 8]",6,22 Nov
0,68.71789407009429,61.45471197298983,86.80015039617365,85.93258004025981,3.616579606430605,"[4, 4]",[4],6,23 Nov
0,69.07879225298763,61.55366653949023,86.81604415460068,85.89580582353203,3.9215087338816375,"[8, 8]",[4],6,23 Nov
0,69.35752302983268,61.62386093220928,86.77176451509649,85.8267598477277,3.6414192023221403,"[16, 16]",[4],6,23 Nov
0,69.61500759624623,61.63549435409633,86.73800288200378,85.90732315995477,3.956249257782474,"[32, 32]",[4],6,23 Nov
0,68.50202833996578,61.306877134198494,86.48880785421892,85.62734160369094,3.7497417256236076,"[4, 4, 4]",[4],6,23 Nov
0,68.44442333293233,61.30597747185014,86.57558406049554,85.65094012022018,4.047541476087645,"[4, 8, 16]",[4],6,23 Nov
0,64.59199842805214,38.74189022318884,86.89475938623602,85.9712282080542,3.581659631570801,"[4, 4]",[8],6,23 Nov
0,47.340965933176605,37.07190960916606,83.3356772258065,79.02436722679572,3.8245829991064966,"[4, 4]",[16],6,23 Nov
0,42.334696703526106,28.838674503632568,80.33700527277861,75.69921518726782,3.5860599619336426,"[4, 4]",[32],6,23 Nov
0,69.60123264629733,61.35994892093269,86.16069593776358,85.37817244638097,5.0190121901687235,"[4, 4]","[4, 4]",6,23 Nov
0,66.57057740657167,55.2126473046162,88.07870906656439,93.57354917986827,5.014119225321338,"[4, 4]","[4, 8]",6,23 Nov
0,73.29371321571821,65.48907571895556,139.86661311929876,143.3512035689571,3.5838950492907315,"[4, 4]",[4],6,24 Nov
0,73.55722850492054,65.51505398750305,139.6211115993153,143.3342882584442,3.9274694807827473,"[8, 8]",[4],6,24 Nov
0,73.84859070697291,65.5548422803933,139.30562447461216,143.1906407881867,3.6890547338407487,"[16, 16]",[4],6,24 Nov
0,74.01538155582142,65.52185327898373,139.14005343523894,143.2441893545064,3.9910316299647093,"[32, 32]",[4],6,24 Nov
0,72.9600910539451,65.45735536583446,140.22155072819103,143.39782017469406,3.7436584578827024,"[4, 4, 4]",[4],6,24 Nov
0,72.95229396643964,65.43999229710211,140.20107723236086,143.4709871844812,4.061873289523646,"[4, 8, 16]",[4],6,24 Nov
0,60.18397281947461,37.860892759128056,135.49346804185348,131.45539536530322,3.5768000402022153,"[4, 4]",[8],6,24 Nov
0,48.98634944692254,37.10594337975437,132.8264370033958,126.17698101157492,3.8520497230347246,"[4, 4]",[16],6,24 Nov
0,43.79650297496468,31.83308661762964,131.5883795564825,132.3915251330896,3.582776954397559,"[4, 4]",[32],6,24 Nov
0,69.09717571295121,55.199770109897315,135.4003237186779,136.99511809918013,5.015220168046653,"[4, 4]","[4, 4]",6,24 Nov
0,72.12860669379208,62.85969434746288,140.4683789391951,147.21195735714653,5.002622297499329,"[4, 4]","[4, 8]",6,24 Nov
0,74.70214585748586,61.39595199850473,109.92315432982012,129.91007395630535,3.574325075605884,"[4, 4]",[4],6,25 Nov
0,72.4815055517175,59.94230493903161,123.92224938999523,140.98838344487277,3.896155402995646,"[8, 8]",[4],6,25 Nov
0,71.33684532845562,61.68761258165945,116.17847065145321,136.5285623263229,3.598490498960018,"[16, 16]",[4],6,25 Nov
0,70.64213862515987,57.841643106531016,119.39972951715643,123.23244004222481,3.9653958787675947,"[32, 32]",[4],6,25 Nov
0,78.77132831907409,74.32935695756566,109.65520519776778,121.790202525529,3.733940319158137,"[4, 4, 4]",[4],6,25 Nov
0,70.53716834406283,59.94074193117294,118.64118065920744,136.78682760894299,3.982768590794876,"[4, 8, 16]",[4],6,25 Nov
0,64.64395786728372,46.97661992907524,122.50333742315121,142.93016158992594,3.7542082755826414,"[4, 4]",[8],6,25 Nov
0,54.886751107272104,35.67896695570513,129.47179792924362,128.33962833610448,3.5651782064232975,"[4, 4]",[16],6,25 Nov
0,49.37101722729816,31.503376950594514,133.96189347353848,143.601334577257,3.85672429879196,"[4, 4]",[32],6,25 Nov
0,80.62784525607798,71.4166897399859,105.3382905925404,110.27149795266716,4.809900319436565,"[4, 4]","[4, 4]",6,25 Nov
0,80.5002579610524,56.88300105048852,107.59753926537255,118.33493526415393,5.02036663191393,"[4, 4]","[4, 8]",6,25 Nov
0,75.99582922010259,66.91672792624344,142.9317151451111,149.02202825112778,3.808157770661637,"[4, 4]",[4],6,26 Nov
0,76.75324740562927,66.0450297370553,142.63594795573843,149.52714927359062,3.5734856815543026,"[8, 8]",[4],6,26 Nov
0,75.26016876731407,61.173271056603305,137.02525488073178,144.4961710870266,3.8960014316253364,"[16, 16]",[4],6,26 Nov
0,69.28008706001395,46.91961367428303,119.11021369587291,98.90585206449033,3.7341024519409984,"[32, 32]",[4],6,26 Nov
0,75.9305542391471,64.03573545678096,135.28829792889684,120.68098103864628,3.9649197082035244,"[4, 4, 4]",[4],6,26 Nov
0,75.98838490803134,65.01167839291422,137.5364236242121,147.1785744943402,3.8291328770574182,"[4, 8, 16]",[4],6,26 Nov
0,63.37899558252232,42.6596502661705,142.5647948629206,157.22975150292572,3.8429786569904536,"[4, 4]",[8],6,26 Nov
0,55.85084242230451,37.749148062006995,141.80457968104972,144.34739927270198,3.5900117442943156,"[4, 4]",[16],6,26 Nov
0,52.16449510401285,32.409426072443075,142.53056623458863,150.85551524162292,3.8858953041490167,"[4, 4]",[32],6,26 Nov
0,81.48313335527752,67.06380406360735,136.20018042824486,132.76905164664444,5.024295260198414,"[4, 4]","[4, 4]",6,26 Nov
0,77.54456163463269,52.98088352382184,141.39862284226854,154.02803147922864,4.822974113281816,"[4, 4]","[4, 8]",6,26 Nov
0,73.71061672723162,62.46925088625562,81.60629882190537,52.019952720679015,3.9154141480103135,"[4, 4]",[4],6,27 Nov
0,76.84406259160731,65.83580347555487,85.88728970216667,51.77880512234633,3.6023593051359057,"[8, 8]",[4],6,27 Nov
0,66.93531521057871,43.44784444926873,64.90091034816658,35.96192260880185,3.8849618800450116,"[16, 16]",[4],6,27 Nov
0,70.53575719547256,53.64125774557823,73.61589332487272,34.44904068517296,3.7193320742808282,"[32, 32]",[4],6,27 Nov
0,71.62198563886724,49.210415537509576,103.90423116683958,79.23547540297326,3.961128518451005,"[4, 4, 4]",[4],6,27 Nov
0,79.25860552260004,72.11649069935082,132.28436579414034,155.5808813682069,3.9625131741631776,"[4, 8, 16]",[4],6,27 Nov
0,66.82600249081202,40.32974613992416,79.37985605136207,54.68682568674178,3.5923868764657527,"[4, 4]",[8],6,27 Nov
0,60.716162907856955,34.51225684000098,70.97175772977911,41.115100186885044,3.8724406210239977,"[4, 4]",[16],6,27 Nov
0,52.80416664264245,29.46783536510623,64.66356764523879,35.25895555965278,3.6210694110486656,"[4, 4]",[32],6,27 Nov
0,75.54085145360668,54.90251412679967,92.58442107076229,57.999799816261806,5.07879997859709,"[4, 4]","[4, 4]",6,27 Nov
0,71.95042601152525,41.1957408606844,109.1747290379068,120.98665184673406,5.0415939532686025,"[4, 4]","[4, 8]",6,27 Nov
0,78.34570244792282,51.24718304853076,72.40516154351441,59.22861948738927,3.6274789976887405,"[4, 4]",[4],6,28 Nov
0,81.48961258780615,55.25167825429335,70.22191795017407,59.15996688264219,3.6242616802919656,"[8, 8]",[4],6,28 Nov
0,68.37219916540643,43.067254233781405,66.79780822515487,61.3178657774368,4.025418950477615,"[16, 16]",[4],6,28 Nov
0,72.95615162842623,47.6537516058787,65.69494552280591,58.879761257006415,3.7628169127274305,"[32, 32]",[4],6,28 Nov
0,77.466353846871,46.382296072886035,74.43864534585371,62.74621555136273,4.049214673228562,"[4, 4, 4]",[4],6,28 Nov
0,77.73691074192928,56.07395292089684,72.06859851837157,62.48469675429489,4.026484965812415,"[4, 8, 16]",[4],6,28 Nov
0,65.53087028911418,44.663924860970475,65.06792800229529,63.786474822413005,3.5644721363205463,"[4, 4]",[8],6,28 Nov
0,62.00440177624397,45.31231831670131,69.58825897745463,60.518587603760146,3.8310036736074835,"[4, 4]",[16],6,28 Nov
0,51.8983998184311,30.459517013322074,63.506453199697575,52.75807470488159,3.5981965023092926,"[4, 4]",[32],6,28 Nov
0,78.73550612950373,45.43605563408978,76.41645494471425,64.55515941289131,5.050124252215028,"[4, 4]","[4, 4]",6,28 Nov
0,74.81165806397308,58.43624529534059,76.89608674557311,66.55155624951357,5.048131859861314,"[4, 4]","[4, 8]",6,28 Nov
0,84.97170863380818,67.1619797423482,73.77630422094593,72.98041383841115,3.6434273857157677,"[4, 4]",[4],6,29 Nov
0,84.46131512250345,66.49573583496004,74.85223930400349,68.11412515701807,3.94842515187338,"[8, 8]",[4],6,29 Nov
0,74.43080690663388,52.12731099023443,74.38104313871133,74.10768728508897,3.6540340171195567,"[16, 16]",[4],6,29 Nov
0,77.4006105172537,64.19018156640232,75.38820945356203,76.06889046550444,3.975278314668685,"[32, 32]",[4],6,29 Nov
0,84.98583817624203,67.57666006117411,73.06175335158473,71.8448075995497,3.7251673047430813,"[4, 4, 4]",[4],6,29 Nov
0,85.3219709706509,68.70893628085436,72.97706987961479,72.15264851227401,4.0143406125716865,"[4, 8, 16]",[4],6,29 Nov
0,74.51219075552794,59.24799942460073,71.12475894596265,69.10503044611086,3.562499191146344,"[4, 4]",[8],6,29 Nov
0,70.09718317587738,45.948359724539124,79.26589567028958,86.9894095779113,3.8279164901468903,"[4, 4]",[16],6,29 Nov
0,57.27603230567243,30.518615173499867,86.99535157120745,106.76212642390442,3.6041488007176667,"[4, 4]",[32],6,29 Nov
0,83.99927205702694,55.6310371371067,75.08831319218096,73.64084182857819,5.065811190754175,"[4, 4]","[4, 4]",6,29 Nov
0,74.45824661317727,54.20971912461454,79.10409700808317,78.34799431426369,5.065428092610091,"[4, 4]","[4, 8]",6,29 Nov
0,61.80503925681114,52.34558063248793,57.37320143381754,49.15956810116768,3.587091129273176,"[4, 4]",[4],6,7 Dec
0,64.3097649787863,61.49417067567507,59.12283293406168,56.0978664457798,3.9135716864839196,"[8, 8]",[4],6,7 Dec
0,62.06170305485526,54.70229650537173,56.872217051188144,49.77102895577748,3.6311472894158214,"[16, 16]",[4],6,7 Dec
0,63.40852658326426,53.672674472133316,56.72198060353597,48.29289726912975,3.989650050876662,"[32, 32]",[4],6,7 Dec
0,63.197029270976785,57.050734187165894,58.826198927561435,51.88053416709105,3.7668611188419163,"[4, 4, 4]",[4],6,7 Dec
0,62.12096130177379,46.44775599241257,56.77544949849446,48.35004222889741,4.074620822444558,"[4, 8, 16]",[4],6,7 Dec
0,56.404244866594674,44.52572832504908,55.55654280980428,49.75725643336773,3.56582501437515,"[4, 4]",[8],6,7 Dec
0,52.582334818318486,37.09026883045832,55.1379724184672,51.37229139606158,3.810384152457118,"[4, 4]",[16],6,7 Dec
0,46.44423575525482,29.97122508784135,51.6681210676829,44.40969665845235,3.5878035423811525,"[4, 4]",[32],6,7 Dec
0,67.39654352615277,63.41215220590432,63.059553909301755,62.25331798195838,5.009913448244333,"[4, 4]","[4, 4]",6,7 Dec
0,66.65309567227959,63.334448759754494,63.08422174453735,63.67796922723452,5.028037361102179,"[4, 4]","[4, 8]",6,7 Dec
0,57.143594453235465,45.76379247009754,118.58719546000162,116.26420939962068,3.5648863329552114,"[4, 4]",[4],6,10 Dec
0,58.052575966343284,44.363212560613945,124.95641924540202,120.25284931063652,3.86803881986998,"[8, 8]",[4],6,10 Dec
0,57.544724794849756,47.13047191500664,117.87393868764241,115.16277944048245,3.6095592859201133,"[16, 16]",[4],6,10 Dec
0,56.899002943808824,46.42700669666131,119.67955659230549,113.16127722462018,3.953044345602393,"[32, 32]",[4],6,10 Dec
0,67.24509240562716,56.90249487757683,117.4940953572591,111.39218082030614,3.7794775660149753,"[4, 4, 4]",[4],6,10 Dec
0,59.911018050462005,41.36751525104046,117.90070444742838,113.8690136373043,4.024505681358278,"[4, 8, 16]",[4],6,10 Dec
0,51.62191909862061,38.89786469439665,119.65130036671955,117.5409784913063,3.543713173363358,"[4, 4]",[8],6,10 Dec
0,46.136739925419285,34.21287577599287,118.5205503463745,115.67529340585072,3.6458322373218834,"[4, 4]",[16],6,10 Dec
0,40.877556592101854,29.76915307343006,116.77100652058918,118.10823028286298,3.8089480558410287,"[4, 4]",[32],6,10 Dec
0,66.65965858499209,50.4993678877751,116.0265000661214,108.75458866357803,4.776314293267205,"[4, 4]","[4, 4]",6,10 Dec
0,68.16771206731597,48.59733606378237,115.45145581563312,114.86742610732713,5.083846466150135,"[4, 4]","[4, 8]",6,10 Dec
0,86.6218146876837,57.69513305600571,57.20580414274465,44.01426855353234,3.813555419910699,"[4, 4]",[4],6,15 Dec
0,90.38465663659508,75.75063936209874,60.53324434446252,52.414886831994295,3.593376835808158,"[8, 8]",[4],6,15 Dec
0,90.81209475013793,75.82690352573991,61.30041091649429,52.344918071251854,3.892473422223702,"[16, 16]",[4],6,15 Dec
0,91.15312560198667,75.83870357995772,61.861997586747876,52.345142542668015,3.7242374289780855,"[32, 32]",[4],6,15 Dec
0,89.58394816812209,75.58506108294038,59.11489190796147,52.03862172227515,3.98361680097878,"[4, 4, 4]",[4],6,15 Dec
0,89.54013267410919,75.5723886511734,58.96130448372468,52.124135128586836,3.79989480599761,"[4, 8, 16]",[4],6,15 Dec
0,81.41914149973461,60.73602182264238,53.72652984261513,53.21191340806368,3.818093151319772,"[4, 4]",[8],6,15 Dec
0,76.72080089450289,67.44858954344755,49.9819711415664,49.81864533103679,3.561427874257788,"[4, 4]",[16],6,15 Dec
0,70.70511779634525,49.375890767525725,53.417980412814934,58.771998963683195,3.7837022731546313,"[4, 4]",[32],6,15 Dec
0,91.11961941690711,75.71102015714607,62.02677103384681,51.588944256224714,5.020667537348345,"[4, 4]","[4, 4]",6,15 Dec
0,87.40523406158647,75.06925127671465,58.2371515325878,44.03018561758749,4.734361236914992,"[4, 4]","[4, 8]",6,15 Dec
0,50.51750294479006,41.93252791057934,63.80435579820113,62.46205695695949,3.916274977149442,"[4, 4]",[4],6,18 Dec
0,51.161604592587906,44.224221324378796,64.00942008307487,62.798158622149266,3.5894348027650267,"[8, 8]",[4],6,18 Dec
0,51.485253221534876,44.255058113146916,64.19587495081353,62.770877025795706,3.864052201854065,"[16, 16]",[4],6,18 Dec
0,46.836421199599,33.29477671669288,57.148572145230844,46.29136747460474,3.6822873763740063,"[32, 32]",[4],6,18 Dec
0,50.68671489995086,44.09822661587687,63.711359042254365,62.81913589573268,3.9604251687414944,"[4, 4, 4]",[4],6,18 Dec
0,50.6794616848569,44.11149387309949,63.732304597623425,62.822720578222565,3.795695774955675,"[4, 8, 16]",[4],6,18 Dec
0,48.93406811556807,37.72950735123772,63.52664055015102,58.53152141697479,3.601045142393559,"[4, 4]",[8],6,18 Dec
0,41.06454445914112,28.947241681543264,53.09215120662343,44.669826192612,3.797624985454604,"[4, 4]",[16],6,18 Dec
0,37.74141960503252,25.759769207939055,52.07951706799594,51.42901371464585,3.72575646196492,"[4, 4]",[32],6,18 Dec
0,51.27155545497482,44.062389621003106,63.99665730274085,62.861385343652785,5.204291906673461,"[4, 4]","[4, 4]",6,18 Dec
0,49.87914429256185,44.66180816879778,64.21017698201267,63.45194048547384,5.142113457201049,"[4, 4]","[4, 8]",6,18 Dec
0,96.17638734239505,83.29267888175617,96.23744993338956,75.96739453804398,3.5659325199667364,"[4, 4]",[4],6,24 Dec
0,97.16848544608682,75.69669564433855,101.72683597835714,79.5852422377659,3.9422148515004665,"[8, 8]",[4],6,24 Dec
0,104.0498590344653,97.94700650714996,111.24297264206506,103.59263239361485,3.6877566624898463,"[16, 16]",[4],6,24 Dec
0,86.96953919496147,54.53758399086647,87.77047659126109,55.55886916837208,3.9937366917729378,"[32, 32]",[4],6,24 Dec
0,108.85727314283159,103.65431440665559,119.95839772255107,119.38090261577281,3.78447738988325,"[4, 4, 4]",[4],6,24 Dec
0,95.69125277383857,82.6098586652358,97.79734165158412,75.81479494286646,4.213302064454183,"[4, 8, 16]",[4],6,24 Dec
0,80.50149283434327,62.046868071379514,77.18207602223507,62.52868752237459,3.906036363216117,"[4, 4]",[8],6,24 Dec
0,67.89406808596983,45.69653974295701,68.82481628072804,53.461503573271365,4.237991213798523,"[4, 4]",[16],6,24 Dec
0,58.52187521852633,36.39018990555853,61.78430398446306,52.8010653688425,3.840930584119633,"[4, 4]",[32],6,24 Dec
0,103.73434966961136,82.09402054881842,112.23398059838578,78.0359951232937,5.379714424256235,"[4, 4]","[4, 4]",6,24 Dec
0,99.62138274311181,59.41416659914257,110.30708721362873,73.86510744683903,5.343323601875454,"[4, 4]","[4, 8]",6,24 Dec
